O_genotype	O_locus	O_type	n
O1.v1	O1/O2v1	O1a	1
O1.v1	O1/O2v1	O1ab	473
O1.v2	O1/O2v2	O1a	1
O1.v2	O1/O2v2	O1ab	338
O1.v3	O1/O2v3	O1ab	4
O12	O12	O12	2
O13	OL13	O13	91
O2a	O1/O2v1	O2a	96
O2a.v3	O1/O2v3	O2a	1
O2afg	O1/O2v2	O2afg	468
O3/O3a	O3/O3a	O3/O3a	39
O3b	O3b	O3b	51
O4	O4	O4	229
O5	O5	O5	72
OL102	OL102	OL102	1
OL103	OL103	OL103	7
OL104	OL104	OL104	3
