Data	N	5 KL	10 KL	15 KL	20 KL
Global	1930	48.8 (46-51.7)	58.7 (55.6-61.9)	66.8 (63.4-70.2)	72.9 (69.4-76.5)
  Fatal infections	394	49.2 (43.1-55.7)	58.8 (51.8-66.1)	67.8 (60.3-75.6)	70.6 (62.8-78.5)
  ESBL infections	1747	50.8 (47.8-53.9)	60.8 (57.5-64.2)	69.4 (65.8-73)	74.9 (71.2-78.8)
  CP infections	525	40.9 (35.8-46.2)	51.3 (45.5-57.4)	65.8 (59.2-72.6)	81.5 (74.1-89.1)
Eastern Africa	1119	55.9 (52-60)	65.8 (61.5-70.3)	69.9 (65.5-74.6)	71.5 (67-76.3)
  Fatal infections	237	56.4 (48.7-64.6)	64.5 (55.9-73.6)	68.4 (59.5-77.7)	68.8 (59.8-78.3)
  ESBL infections	1019	57.1 (52.9-61.3)	67.3 (62.7-72)	71.6 (66.8-76.4)	73.3 (68.5-78.2)
  CP infections	10	NA	NA	NA	NA
Southern Africa	244	43.9 (36.5-51.9)	50.5 (42.4-59)	72 (62.7-82.1)	82.2 (72.1-92.8)
  Fatal infections	65	51.3 (31.9-74.1)	52.9 (33.1-75.9)	87.6 (62.9-100)	88.2 (63.4-100)
  ESBL infections	191	51.9 (42.6-61.8)	54.6 (45-64.7)	82.1 (70.3-94.2)	85.1 (73.2-97.3)
  CP infections	66	47.8 (30.9-67.4)	48 (31.1-67.6)	96.7 (74.3-100)	97.1 (74.5-100)
Western Africa	76	28.4 (18.5-40.3)	38.2 (26.6-51.7)	43.4 (30.8-58)	69.8 (53.3-88.2)
  Fatal infections	36	19.6 (7.9-36.5)	40.4 (22.3-62.6)	50.4 (29.5-75.2)	74.1 (48.3-100)
  ESBL infections	62	32.8 (20.2-47.9)	44.8 (29.5-62.6)	50.7 (34.4-69.6)	82.2 (61.4-100)
  CP infections	30	5.4 (0.2-18)	5.7 (0.3-18.7)	6.4 (0.4-20)	94 (62.9-100)
Southern Asia	491	38.3 (33.5-43.6)	49.9 (44.3-55.8)	60.6 (54.3-67.3)	71.9 (65.1-79.1)
  Fatal infections	56	35.8 (22.5-51.1)	50.7 (34.7-69.4)	61.9 (43.7-82.9)	63 (44.6-84.1)
  ESBL infections	475	39 (34.1-44.1)	51 (45.2-56.9)	62.2 (55.9-68.9)	73.9 (66.9-81.3)
  CP infections	419	41.9 (36.4-47.7)	54 (47.6-60.8)	65.4 (58.2-72.9)	79.1 (71.2-87.4)
