Data	N	O1.v1	O1.v2	O2afg	O4	O2a	O3b	O5	OL13	O3/O3a	OL104
Global	1032	25.3 (23.3-27.3)	43.3 (40.7-46)	68.2 (65-71.5)	80.4 (76.9-84)	85.5 (81.9-89.3)	88.3 (84.5-92)	92.1 (88.3-95.9)	96.9 (93-100)	99 (95.1-100)	99.2 (95.2-100)
  Fatal infections	390	12.6 (9.3-16.2)	34.5 (29-40.6)	74.6 (67.3-82.3)	82.2 (74.3-90.4)	89.7 (81.3-98.5)	91.6 (83.1-100)	96 (87.3-100)	97.8 (89-100)	98.8 (89.9-100)	99.1 (90.2-100)
  ESBL infections	1743	24.9 (23-27)	43.5 (40.9-46.2)	68.9 (65.6-72.3)	81.3 (77.8-85)	86.5 (82.8-90.3)	88.7 (84.9-92.6)	92.8 (88.9-96.8)	97.1 (93.1-100)	98.9 (94.8-100)	98.9 (94.8-100)
  CP infections	516	17.1 (13.9-20.5)	30.4 (26.1-35)	39.7 (34.7-45)	69.1 (62.6-75.7)	77.4 (70.4-84.4)	79.8 (72.7-87.1)	84 (76.6-91.4)	95.3 (87.6-100)	99.8 (91.8-100)	99.8 (91.8-100)
Eastern Africa	1081	28 (25.3-30.7)	47.7 (44.1-51.2)	81.6 (77.1-86.1)	87.2 (82.5-91.9)	91.9 (87.1-96.8)	93.9 (89.1-98.9)	95.9 (91-100)	98.7 (93.6-100)	99.3 (94.3-100)	99.5 (94.4-100)
  Fatal infections	238	8.8 (5.4-12.9)	28.1 (21.8-35)	82.7 (73.3-92.2)	85.4 (75.8-95.2)	92.1 (81.9-100)	94.2 (83.9-100)	97.2 (86.6-100)	99 (88.2-100)	99.6 (88.7-100)	99.7 (88.9-100)
  ESBL infections	1017	29.1 (26.4-31.9)	49.4 (45.7-53.1)	84.3 (79.6-89.1)	89 (84-93.9)	93.5 (88.4-98.6)	95.1 (89.9-100)	97.1 (92-100)	99.1 (93.9-100)	99.5 (94.3-100)	99.5 (94.3-100)
  CP infections	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Southern Africa	238	21.9 (16.9-27.3)	43.1 (36.1-50.7)	60.3 (51.9-69.3)	73.9 (64.5-83.7)	77.4 (67.6-87.4)	79.2 (69.4-89.4)	94.7 (83.8-100)	95.5 (84.5-100)	99.4 (88.1-100)	99.5 (88.3-100)
  Fatal infections	64	7.2 (1.5-16.7)	37.8 (22.2-55.9)	60 (39.5-83.4)	77.9 (54.4-100)	82 (57.5-100)	83 (58.4-100)	97.3 (70.2-100)	98.4 (71.1-100)	99.2 (71.7-100)	99.5 (72-100)
  ESBL infections	198	17.4 (12.4-23.2)	39 (31.3-47.3)	57.3 (47.7-67.4)	74.3 (63.6-85.7)	76.2 (65.3-87.7)	77.8 (66.8-89.4)	98.1 (85.5-100)	98.5 (85.9-100)	99.6 (86.9-100)	99.7 (86.9-100)
  CP infections	65	2.9 (0.2-8.9)	29.1 (16.6-43.9)	41.9 (26.5-59.8)	76.6 (55.8-99.3)	77.5 (56.7-100)	77.9 (56.9-100)	99 (75.4-100)	99.4 (75.7-100)	99.8 (76.1-100)	99.8 (76.1-100)
Western Africa	76	33.7 (23.7-44.5)	55.7 (42.6-69.9)	71.8 (56.5-88.2)	75.9 (59.9-93.1)	83.3 (66.4-100)	88 (70.3-100)	89.4 (71.5-100)	95.2 (76.5-100)	98.8 (79.7-100)	99.2 (80.1-100)
  Fatal infections	36	30.5 (16.5-47)	59.3 (39-82.2)	73.4 (49.8-99.9)	76.3 (52.1-100)	88.4 (61.9-100)	90.8 (63.7-100)	93.1 (65.5-100)	95.9 (67.7-100)	98 (69.4-100)	99.1 (70.3-100)
  ESBL infections	62	38.7 (26.7-51.7)	65.1 (48.8-82.4)	84.5 (65.6-100)	86 (66.8-100)	95.6 (75.2-100)	96.3 (75.8-100)	97.4 (76.6-100)	98.1 (77.2-100)	99.5 (78.3-100)	99.6 (78.4-100)
  CP infections	30	45.5 (25.6-66.4)	63.9 (38.9-91)	68.8 (42.4-97.6)	70.6 (43.8-100)	96.8 (64.9-100)	97.3 (65.3-100)	98.5 (66.1-100)	99.2 (66.9-100)	99.8 (67.4-100)	99.8 (67.4-100)
Southern Asia	482	19.5 (16-23.1)	31.7 (27.3-36.4)	41.7 (36.5-47.1)	69.3 (62.8-76.1)	75.7 (68.8-82.9)	80.1 (72.9-87.4)	82.7 (75.4-90.2)	94.1 (86.3-100)	98.2 (90.1-100)	98.4 (90.3-100)
  Fatal infections	52	21.9 (11.8-34.5)	44.8 (29.4-62.5)	49.7 (32.9-69.1)	74.6 (54-97.2)	85.5 (63.1-100)	86.6 (63.9-100)	91.3 (67.8-100)	93.6 (69.7-100)	95.5 (71.1-100)	95.9 (71.5-100)
  ESBL infections	466	17.8 (14.6-21.3)	30.9 (26.6-35.5)	40.1 (35.1-45.4)	67.9 (61.5-74.5)	75.1 (68.4-82.1)	79.1 (72.1-86.3)	81.6 (74.4-88.9)	92.4 (84.8-100)	97.3 (89.6-100)	97.4 (89.6-100)
  CP infections	412	17.2 (13.7-20.9)	28.9 (24.3-33.8)	38 (32.6-43.7)	68.3 (61.3-75.4)	76.4 (68.9-84.1)	79.2 (71.5-87.1)	81.6 (73.8-89.6)	94.6 (86.3-100)	99.8 (91.1-100)	99.8 (91.1-100)
